"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009117","nucleotide metabolic process","13/100","49/1372",0.26530612244898,3.64,5.27469335005429,2.19205062799129e-05,0.0200553817331495,0.0129959806678687,"NT5E/NAMPT/HSPA1A/KYNU/DCTPP1/HSPA1B/SHMT1/TYMP/IFNG/NADK/ENTPD5/FBP1/RRM2",13
"GO:0006753","nucleoside phosphate metabolic process","14/100","59/1372",0.23728813559322,3.25559322033898,4.9639751082275,4.11846326745765e-05,0.0200553817331495,0.0129959806678687,"NT5E/NAMPT/HSPA1A/KYNU/DCTPP1/SMPDL3A/HSPA1B/SHMT1/TYMP/IFNG/NADK/ENTPD5/FBP1/RRM2",14
"GO:0044281","small molecule metabolic process","26/100","165/1372",0.157575757575758,2.16193939393939,4.4601245320102,4.93474088570037e-05,0.0200553817331495,0.0129959806678687,"NT5E/NAMPT/LEP/CES1/HSPA1A/GSTA1/KYNU/DCTPP1/ACAA1/SMPDL3A/HSPA1B/SHMT1/SORD/ADH4/TYMP/SCLY/IFNG/PTS/ST3GAL1/NADK/ENTPD5/FBP1/RRM2/ALDH1A1/ST6GAL1/FOLR2",26
"GO:0032757","positive regulation of interleukin-8 production","9/100","27/1372",0.333333333333333,4.57333333333333,5.25617047377454,6.32146546121246e-05,0.0200553817331495,0.0129959806678687,"LEP/HSPA1A/LBP/SERPINE1/IL6/LGALS9/HSPA1B/RIGI/CD14",9
"GO:0009056","catabolic process","36/100","272/1372",0.132352941176471,1.81588235294118,4.2120238424251,6.39310259500093e-05,0.0200553817331495,0.0129959806678687,"NT5E/LEP/CTSH/CES1/HSPA1A/GSTA1/KYNU/HMOX1/IL6/DCTPP1/NPM1/PSME1/PSME2/ACAA1/GZMB/SMPDL3A/PLA2G2A/LAMP3/HSPA1B/LGMN/SHMT1/SORD/ADH4/TYMP/SCLY/IFNG/CTSO/ENTPD5/FBP1/TRIM21/TPP1/SMPD1/NELL1/ALDH1A1/FURIN/C4BPB",36
"GO:0055086","nucleobase-containing small molecule metabolic process","14/100","62/1372",0.225806451612903,3.09806451612903,4.73864536081762,7.47870045984445e-05,0.0200553817331495,0.0129959806678687,"NT5E/NAMPT/HSPA1A/KYNU/DCTPP1/SMPDL3A/HSPA1B/SHMT1/TYMP/IFNG/NADK/ENTPD5/FBP1/RRM2",14
"GO:0034655","nucleobase-containing compound catabolic process","11/100","43/1372",0.255813953488372,3.50976744186046,4.68684283149894,0.000143602523798575,0.0293587392393181,0.0190245996144028,"NT5E/HSPA1A/IL6/DCTPP1/NPM1/SMPDL3A/HSPA1B/TYMP/IFNG/ENTPD5/FBP1",11
"GO:0006952","defense response","44/100","375/1372",0.117333333333333,1.60981333333333,3.88275638241857,0.000145972600319792,0.0293587392393181,0.0190245996144028,"GBP2/NAMPT/AGER/LEP/HSPA1A/CXCL11/KYNU/TNFSF14/HMOX1/CRH/PVR/SIGLEC1/LBP/IFNL1/IL1RN/SERPINE1/AGR2/IL6/GRN/LGALS9/IL18R1/SERPINB9/PSME1/PSME2/GZMB/UMOD/CXCL10/SMPDL3A/PLA2G2A/HSPA1B/PTX3/BST2/CCL7/IFNG/CCL8/TRIM21/SLAMF7/SMPD1/C1QA/RIGI/FURIN/CD14/FOLR2/C4BPB",44
"GO:0045087","innate immune response","27/100","188/1372",0.143617021276596,1.97042553191489,4.01458316881286,0.000187290160070036,0.0332958097853297,0.0215758396448745,"GBP2/LEP/HSPA1A/KYNU/PVR/LBP/IFNL1/GRN/LGALS9/SERPINB9/PSME1/PSME2/GZMB/UMOD/CXCL10/SMPDL3A/HSPA1B/PTX3/BST2/IFNG/TRIM21/SLAMF7/SMPD1/C1QA/RIGI/CD14/C4BPB",27
"GO:0019637","organophosphate metabolic process","17/100","93/1372",0.182795698924731,2.50795698924731,4.22153435869479,0.000206934802892043,0.0332958097853297,0.0215758396448745,"NT5E/NAMPT/HSPA1A/KYNU/DCTPP1/SMPDL3A/PLA2G2A/HSPA1B/SHMT1/SORD/TYMP/IFNG/NADK/ENTPD5/FBP1/RRM2/SMPD1",17
