"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0016064","immunoglobulin mediated immune response",137,0.78565396838463,2.94851680370663,1e-10,8.41612903225806e-09,3.91499197564959e-09,847,"tags=46%, list=5%, signal=44%","3500/3538/3502/100423062/3537/3514/28467/28395/28439/3493/3539/28388/28434/28442/28445/28394/28454/28392/28457/28452/28468/28385/28444/28424/102723169/28409/28391/28448/3501/28449/28408/28423/28401/28420/28426/28450/28473/28412/28410/57289/3494/3542/1191/28464/28455/28461/102723168/10758/28414/3495/713/930/28458/7158/102723170/28834/939/717/3561/4683/3503/714/10538",NA
"GO:0019724","B cell mediated immunity",141,0.778814721459165,2.94371404562727,1e-10,8.41612903225806e-09,3.91499197564959e-09,847,"tags=45%, list=5%, signal=43%","3500/3538/3502/100423062/3537/3514/28467/28395/28439/3493/3539/28388/28434/28442/28445/28394/28454/28392/28457/28452/28468/28385/28444/28424/102723169/28409/28391/28448/3501/28449/28408/28423/28401/28420/28426/28450/28473/28412/28410/57289/3494/3542/1191/28464/28455/28461/102723168/10758/28414/3495/713/930/28458/7158/102723170/28834/939/717/3561/4683/3503/714/10538",NA
"GO:0019731","antibacterial humoral response",50,0.80568308529693,2.5981626646912,1e-10,8.41612903225806e-09,3.91499197564959e-09,942,"tags=58%, list=6%, signal=55%","3500/3502/3512/3507/3493/28912/3501/1669/3494/3017/820/8343/1991/4057/8344/8348/8345/1667/1668/728358/3495/8970/671/6037/3105/1511/8347/3503/85236",NA
"GO:1905818","regulation of chromosome separation",76,0.741571032466877,2.56648414902917,1e-10,8.41612903225806e-09,3.91499197564959e-09,1503,"tags=49%, list=9%, signal=45%","699/9587/11065/332/11130/9319/991/64151/9212/891/701/26271/5347/57405/55143/9787/221150/10403/83540/57082/147841/220134/7272/4085/10051/1063/10592/9700/83903/23397/9735/7756/54892/55055/348654/54908/5359",NA
"GO:0051304","chromosome separation",82,0.727242349368698,2.53083593777434,1e-10,8.41612903225806e-09,3.91499197564959e-09,1503,"tags=45%, list=9%, signal=41%","699/9587/11065/332/11130/9319/991/64151/9212/891/701/26271/5347/57405/55143/9787/221150/10403/83540/57082/147841/220134/7272/4085/10051/1063/10592/9700/83903/23397/9735/7756/54892/55055/348654/54908/5359",NA
"GO:0051985","negative regulation of chromosome segregation",56,0.752882568378258,2.51857047199263,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=50%, list=8%, signal=46%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0033047","regulation of mitotic sister chromatid segregation",61,0.753602593616386,2.5036716353693,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=48%, list=8%, signal=44%","699/9587/332/983/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0007088","regulation of mitotic nuclear division",103,0.689293311403211,2.49132205463422,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=41%, list=8%, signal=38%","699/9587/11065/51203/332/11130/9319/991/9088/4288/9212/891/701/26271/5347/57405/55143/9787/157313/221150/1111/10403/4751/83540/57082/147841/220134/7272/4085/3479/1063/9700/83903/1906/9735/6790/9585/7756/55055/1104/348654/54908",NA
"GO:0033046","negative regulation of sister chromatid segregation",54,0.767087651595966,2.49056549985841,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=52%, list=8%, signal=48%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0033048","negative regulation of mitotic sister chromatid segregation",54,0.767087651595966,2.49056549985841,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=52%, list=8%, signal=48%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",54,0.767087651595966,2.49056549985841,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=52%, list=8%, signal=48%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:2000816","negative regulation of mitotic sister chromatid separation",54,0.767087651595966,2.49056549985841,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=52%, list=8%, signal=48%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0010965","regulation of mitotic sister chromatid separation",65,0.740807061440597,2.48959446369739,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=48%, list=8%, signal=44%","699/9587/11065/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/9787/221150/10403/83540/57082/147841/220134/7272/4085/1063/9700/83903/9735/7756/55055/348654/54908",NA
"GO:0051783","regulation of nuclear division",109,0.683262068383115,2.48606969251999,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=39%, list=8%, signal=36%","699/9587/11065/51203/332/11130/9319/991/9088/4288/9212/891/10635/701/26271/5347/57405/55143/9787/157313/221150/1111/10403/4751/83540/57082/147841/220134/7272/4085/3479/1063/9700/83903/1906/9735/6790/9585/7756/55055/1104/348654/54908",NA
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",55,0.762910323635401,2.48480236771295,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=51%, list=8%, signal=47%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:1905819","negative regulation of chromosome separation",55,0.762910323635401,2.48480236771295,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=51%, list=8%, signal=47%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0051784","negative regulation of nuclear division",59,0.75450909651576,2.47761692363164,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=49%, list=8%, signal=45%","699/9587/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/221150/1111/10403/83540/57082/147841/220134/7272/4085/1063/83903/9735/7756/55055/348654/54908",NA
"GO:0051306","mitotic sister chromatid separation",67,0.733440622693119,2.47019687032118,1e-10,8.41612903225806e-09,3.91499197564959e-09,1408,"tags=46%, list=8%, signal=43%","699/9587/11065/332/11130/9319/991/9212/891/701/26271/5347/57405/55143/9787/221150/10403/83540/57082/147841/220134/7272/4085/1063/9700/83903/9735/7756/55055/348654/54908",NA
