"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002275","myeloid cell activation involved in immune response","4/20","81/13352",0.0493827160493827,32.9679012345679,11.1770978486305,5.65575062186753e-06,0.00405517319587902,0.0029171766365422,"FCER1A/KIT/IL1RAP/GATA2",4
"GO:0043303","mast cell degranulation","3/20","44/13352",0.0681818181818182,45.5181818181818,11.4559630526242,3.66032880440572e-05,0.007505886669995,0.00539952208514652,"FCER1A/KIT/GATA2",3
"GO:0002448","mast cell mediated immunity","3/20","45/13352",0.0666666666666667,44.5066666666667,11.3226017498803,3.91803572480933e-05,0.007505886669995,0.00539952208514652,"FCER1A/KIT/GATA2",3
"GO:0002279","mast cell activation involved in immune response","3/20","46/13352",0.0652173913043478,43.5391304347826,11.193554228272,4.18738447419526e-05,0.007505886669995,0.00539952208514652,"FCER1A/KIT/GATA2",3
"GO:0045576","mast cell activation","3/20","55/13352",0.0545454545454545,36.4145454545455,10.1931971860474,7.17493324649433e-05,0.0102888542754729,0.00740151008585731,"FCER1A/KIT/GATA2",3
"GO:0043299","leukocyte degranulation","3/20","68/13352",0.0441176470588235,29.4529411764706,9.11048363175229,0.000135369104675109,0.0150126082731475,0.0107996447975369,"FCER1A/KIT/GATA2",3
"GO:0002274","myeloid leukocyte activation","4/20","187/13352",0.0213903743315508,14.2802139037433,7.08336604173578,0.00015144262113209,0.0150126082731475,0.0107996447975369,"FCER1A/KIT/IL1RAP/GATA2",4
"GO:0032418","lysosome localization","3/20","75/13352",0.04,26.704,8.64580845990475,0.000181177239365095,0.0150126082731475,0.0107996447975369,"FCER1A/KIT/GATA2",3
"GO:1990849","vacuolar localization","3/20","76/13352",0.0394736842105263,26.3526315789474,8.58460788566114,0.000188442781671308,0.0150126082731475,0.0107996447975369,"FCER1A/KIT/GATA2",3
"GO:0002444","myeloid leukocyte mediated immunity","3/20","93/13352",0.032258064516129,21.5354838709677,7.69688987279043,0.000342241589802343,0.0219799304575711,0.0158117388595901,"FCER1A/KIT/GATA2",3
"GO:0002366","leukocyte activation involved in immune response","4/20","235/13352",0.0170212765957447,11.3634042553191,6.2078805900857,0.000363031990145374,0.0219799304575711,0.0158117388595901,"FCER1A/KIT/IL1RAP/GATA2",4
"GO:0002263","cell activation involved in immune response","4/20","239/13352",0.0167364016736402,11.1732217573222,6.14653946694578,0.000387059508227142,0.0219799304575711,0.0158117388595901,"FCER1A/KIT/IL1RAP/GATA2",4
"GO:0099174","regulation of presynapse organization","2/20","20/13352",0.1,66.76,11.3986493301451,0.000398520356971302,0.0219799304575711,0.0158117388595901,"CACNA2D3/IL1RAP",2
"GO:0006887","exocytosis","4/20","295/13352",0.0135593220338983,9.05220338983051,5.41661895750945,0.000855269149151476,0.0438019985672577,0.0315099160213702,"FCER1A/KIT/ATP9A/GATA2",4
