"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003823","antigen binding","80/337","146/13786",0.547945205479452,22.4153489695541,41.1782359092397,4.57938582570952e-92,2.0195091491379e-89,2.0195091491379e-89,"IGHV3-15/IGHV2-70/IGLC2/IGKV1-39/IGLV2-23/IGKV1D-39/IGKV2-30/IGLV2-11/IGHV4-61/IGHV1-69-2/IGHV3-20/IGKV1D-33/IGHV3-53/IGLV2-8/IGLV6-57/IGKV5-2/IGLC3/IGHV3-7/IGHG2/IGHV1-58/IGLV3-19/IGKC/IGLV1-47/IGHV3-73/IGHA1/IGHV7-4-1/IGHV3-49/IGLC6/IGHG4/IGHV4-34/IGLV1-51/IGHV1-3/IGHV4-4/IGHV3-74/IGHV2-26/IGHV3-43/IGLV2-14/JCHAIN/IGKV1-16/IGLC1/IGHV6-1/IGHV1-18/IGHG1/IGHV3-66/IGLL5/IGHV3-21/IGHV4-59/IGHD/IGLV1-40/IGKV1-17/IGHV3-11/IGKV3-15/IGHA2/IGLV3-27/IGLV3-25/IGHV1-69/IGHM/IGHV2-5/IGKV4-1/IGHV1-69D/IGKV3-20/IGHV3-33/IGLC7/IGKV1-5/IGHG3/IGHV1-24/IGLV1-44/IGHV2-70D/IGHV4-39/IGHV3-72/IGHV3-23/IGKV2D-28/IGLV3-21/IGHV3-48/IGHV3-64/IGHV5-51/IGHV3-30/IGHV3-13/IGHV3-64D/IGLV7-43",80
"GO:0034987","immunoglobulin receptor binding","10/337","19/13786",0.526315789473684,21.5305325628612,14.1752490617548,5.07143597331206e-12,1.11825163211531e-09,1.11825163211531e-09,"IGHG2/IGHA1/IGHG4/JCHAIN/IGHG1/IGHD/IGHA2/IGHM/TARM1/IGHG3",10
"GO:0008017","microtubule binding","21/337","260/13786",0.0807692307692308,3.30410865099292,5.93715347887155,1.67608386616339e-06,0.000187194056109784,0.000187194056109784,"SPC24/DLGAP5/DIAPH3/SPAG5/PLK1/SKA3/SGIP1/KIFC1/KNL1/KIF4A/MX1/KIF11/KIF23/NUF2/KIF2C/KIF20A/BIRC5/CENPE/SKA1/GTSE1/NUSAP1",21
"GO:0030527","structural constituent of chromatin","10/337","60/13786",0.166666666666667,6.81800197823937,7.1490911015662,1.69790527083704e-06,0.000187194056109784,0.000187194056109784,"H2BC7/H2AC13/H2BC9/H3C3/H3C12/H1-5/H3C2/H3C8/H2BC5/H2BC17",10
"GO:0120543","macromolecular conformation isomerase activity","19/337","238/13786",0.0798319327731092,3.26576565344239,5.58134942176192,6.23812864789746e-06,0.000550202946744556,0.000550202946744556,"DDX60/RAD54L/KIFC1/MCM2/DSCC1/KIF4A/TOP2A/RECQL4/KIF11/KIF23/RAD51/KIF2C/KIF20A/MOV10/MCM4/DHX58/IFIH1/CENPE/MYO1D",19
"GO:0003688","DNA replication origin binding","5/337","16/13786",0.3125,12.7837537091988,7.46534730422423,2.96474613539846e-05,0.00217908840951787,0.00217908840951787,"CDC6/CDC45/MCM2/ORC1/MCM10",5
"GO:0015631","tubulin binding","22/337","350/13786",0.0628571428571429,2.57136074607885,4.71355157417509,5.10557421915381e-05,0.0032165117580669,0.0032165117580669,"SPC24/DLGAP5/DIAPH3/SPAG5/PLK1/SKA3/SGIP1/KIFC1/KNL1/KIF4A/STMN1/MX1/KIF11/KIF23/NUF2/KIF2C/KIF20A/BIRC5/CENPE/SKA1/GTSE1/NUSAP1",22
"GO:0016853","isomerase activity","21/337","364/13786",0.0576923076923077,2.36007760785209,4.16273825317943,0.000248799022564828,0.0137150461188862,0.0137150461188862,"DDX60/RAD54L/KIFC1/MCM2/DSCC1/KIF4A/TOP2A/GALM/RECQL4/KIF11/KIF23/RAD51/KIF2C/KIF20A/MOV10/MCM4/DHX58/IFIH1/CENPE/TXNDC5/MYO1D",21
"GO:0003777","microtubule motor activity","7/337","54/13786",0.12962962962963,5.30289042751951,5.01491536957289,0.000323350413339407,0.0144081022073954,0.0144081022073954,"KIFC1/KIF4A/KIF11/KIF23/KIF2C/KIF20A/CENPE",7
"GO:0003725","double-stranded RNA binding","8/337","71/13786",0.112676056338028,4.60935345007732,4.82651900015592,0.000326714335768603,0.0144081022073954,0.0144081022073954,"DDX60/OAS3/OAS1/OASL/DHX58/IFIH1/ADARB2/OAS2",8
"GO:0035173","histone kinase activity","5/337","26/13786",0.192307692307692,7.86692535950696,5.54770197743519,0.000365150415723907,0.0146392121212948,0.0146392121212948,"CDK1/AURKB/CHEK1/HASPIN/BUB1",5
"GO:0003697","single-stranded DNA binding","10/337","117/13786",0.0854700854700855,3.49641127089198,4.29253685535787,0.000587592013545494,0.0215940064977969,0.0215940064977969,"RAD54L/CDC45/MCM2/RECQL4/RAD51/JCHAIN/MCM10/RAD51AP1/IGHM/MCM4",10
"GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","6/337","46/13786",0.130434782608696,5.33582763514385,4.66262939635593,0.00083795287045007,0.0255218097101142,0.0255218097101142,"CCNB2/CCNA2/CDKN1C/CCNB1/CCNE2/CCNA1",6
"GO:0019914","cyclin-dependent protein kinase regulator activity","6/337","46/13786",0.130434782608696,5.33582763514385,4.66262939635593,0.00083795287045007,0.0255218097101142,0.0255218097101142,"CCNB2/CCNA2/CDKN1C/CCNB1/CCNE2/CCNA1",6
"GO:0120545","nucleic acid conformation isomerase activity","11/337","145/13786",0.0758620689655172,3.10336641768137,4.03040947582891,0.000868088765650143,0.0255218097101142,0.0255218097101142,"DDX60/RAD54L/MCM2/DSCC1/TOP2A/RECQL4/RAD51/MOV10/MCM4/DHX58/IFIH1",11
"GO:0005539","glycosaminoglycan binding","11/337","147/13786",0.0748299319727891,3.06114374533196,3.97693984872882,0.000971945152087139,0.026401403339582,0.026401403339582,"CTSG/MDK/AZU1/CCL7/JCHAIN/HMMR/MPO/LTF/CXCL10/IGHM/ELANE",11
"GO:0003774","cytoskeletal motor activity","8/337","84/13786",0.0952380952380952,3.8960011304225,4.21424448699745,0.00101774117182062,0.026401403339582,0.026401403339582,"KIFC1/KIF4A/KIF11/KIF23/KIF2C/KIF20A/CENPE/MYO1D",8
"GO:0120544","polypeptide conformation or assembly isomerase activity","8/337","93/13786",0.0860215053763441,3.51896876296225,3.85823157623618,0.00196774556501615,0.0474107811948284,0.0474107811948284,"KIFC1/KIF4A/KIF11/KIF23/KIF2C/KIF20A/CENPE/MYO1D",8
