"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003823","antigen binding","80/317","146/13786",0.547945205479452,23.8295665701569,42.5434052723914,1.85876489296581e-94,7.28635838042597e-92,7.28635838042597e-92,"IGHV3-15/IGHV2-70/IGLC2/IGKV1-39/IGLV2-23/IGKV1D-39/IGKV2-30/IGLV2-11/IGHV4-61/IGHV1-69-2/IGHV3-20/IGKV1D-33/IGHV3-53/IGLV2-8/IGLV6-57/IGLV3-25/IGKV1-17/IGHA2/IGLV3-27/IGHG2/IGHV1-58/IGLV3-19/IGKC/IGLV1-47/IGHV3-73/IGHA1/IGHV7-4-1/IGKV3-15/IGHV3-11/IGHV3-49/IGHV2-5/IGHG4/IGHV4-34/IGLV1-51/IGHV1-3/IGHV4-4/IGHV3-74/IGHV2-26/IGHV3-43/IGLV2-14/IGLC6/JCHAIN/IGKV1-16/IGLC1/IGHV6-1/IGHV1-69/IGHV3-66/IGHV1-18/IGLL5/IGHV3-21/IGHV4-59/IGHD/IGLV1-40/IGKV4-1/IGHV1-69D/IGHV3-7/IGHM/IGKV3-20/IGHV3-33/IGLC7/IGKV1-5/IGHG3/IGLC3/IGHV1-24/IGLV1-44/IGHV2-70D/IGHV4-39/IGHV3-72/IGHV3-23/IGKV2D-28/IGLV3-21/IGHV3-48/IGHV3-64/IGHV5-51/IGHG1/IGHV3-30/IGHV3-13/IGHV3-64D/IGLV7-43/IGKV5-2",80
"GO:0034987","immunoglobulin receptor binding","10/317","19/13786",0.526315789473684,22.8889257844928,14.6469410249996,2.76029732701952e-12,5.41018276095826e-10,5.41018276095826e-10,"IGHA2/IGHG2/IGHA1/IGHG4/JCHAIN/IGHD/IGHM/IGHG3/IGHG1/TARM1",10
"GO:0008017","microtubule binding","21/317","260/13786",0.0807692307692308,3.51256976462024,6.27459142485579,6.23366352386264e-07,8.14532033784718e-05,8.14532033784718e-05,"SPC24/DLGAP5/DIAPH3/SPAG5/SGIP1/KIFC1/KIF4A/MX1/KIF11/KNL1/KIF23/NUF2/KIF2C/KIF20A/BIRC5/CENPE/PLK1/SKA1/SKA3/GTSE1/NUSAP1",21
"GO:0030527","structural constituent of chromatin","10/317","60/13786",0.166666666666667,7.24815983175605,7.44082513339799,9.76144604364275e-07,9.5662171227699e-05,9.5662171227699e-05,"H2BC9/H2BC7/H2AC13/H3C12/H1-5/H3C2/H3C3/H3C8/H2BC5/H2BC17",10
"GO:0120543","macromolecular conformation isomerase activity","19/317","238/13786",0.0798319327731092,3.471807650505,5.90107176806595,2.56344023319994e-06,0.000200973714282875,0.000200973714282875,"DDX60/KIFC1/DSCC1/KIF4A/TOP2A/RECQL4/KIF11/MCM2/KIF23/RAD51/KIF2C/KIF20A/MCM4/DHX58/IFIH1/MOV10/CENPE/RAD54L/MYO1D",19
"GO:0015631","tubulin binding","22/317","350/13786",0.0628571428571429,2.73359170797657,5.03977543654015,2.01629513623629e-05,0.00123697565502546,0.00123697565502546,"SPC24/DLGAP5/DIAPH3/SPAG5/SGIP1/KIFC1/KIF4A/STMN1/MX1/KIF11/KNL1/KIF23/NUF2/KIF2C/KIF20A/BIRC5/CENPE/PLK1/SKA1/SKA3/GTSE1/NUSAP1",22
"GO:0003688","DNA replication origin binding","5/317","16/13786",0.3125,13.5902996845426,7.73026582906271,2.20888509825975e-05,0.00123697565502546,0.00123697565502546,"CDC6/ORC1/MCM2/MCM10/CDC45",5
"GO:0016853","isomerase activity","21/317","364/13786",0.0576923076923077,2.50897840330017,4.47600371791377,0.000106868183113425,0.00523654097255784,0.00523654097255784,"DDX60/KIFC1/DSCC1/KIF4A/TOP2A/GALM/RECQL4/KIF11/MCM2/KIF23/RAD51/KIF2C/KIF20A/MCM4/DHX58/IFIH1/MOV10/CENPE/RAD54L/TXNDC5/MYO1D",21
"GO:0003777","microtubule motor activity","7/317","54/13786",0.12962962962963,5.63745764692137,5.23811801309505,0.000222845753136564,0.00970617058105924,0.00970617058105924,"KIFC1/KIF4A/KIF11/KIF23/KIF2C/KIF20A/CENPE",7
"GO:0035173","histone kinase activity","5/317","26/13786",0.192307692307692,8.3632613443339,5.76518186811916,0.000275371247961047,0.0107945529200731,0.0107945529200731,"CDK1/AURKB/CHEK1/HASPIN/BUB1",5
