"pathway","pval","padj","log2err","ES","NES","size"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",0.000596405579448696,0.0491602857658161,0.477270815362862,0.433586596756713,1.71649213609452,95
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT",0.000479703657840737,0.0491602857658161,0.49849310876659,-0.694066573044774,-2.03309026437858,17
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS",0.000479703657840737,0.0491602857658161,0.49849310876659,-0.694066573044774,-2.03309026437858,17
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.000515725987491311,0.0491602857658161,0.477270815362862,0.558126604541467,1.87396318871443,40
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION",4.12981962850476e-05,0.0491602857658161,0.557332238758646,-0.583598193897065,-2.08718904208116,40
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.000564279318805583,0.0491602857658161,0.477270815362862,0.410148783023152,1.66217350103651,114
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.000363793319552005,0.0491602857658161,0.49849310876659,0.459263366839471,1.76206244072989,82
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.000383965985900824,0.0491602857658161,0.49849310876659,0.540184027594434,1.85904471289571,47
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS",0.000652266361417951,0.0491602857658161,0.477270815362862,0.642432883620891,1.90132768388879,22
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.000618861909597136,0.0491602857658161,0.477270815362862,0.607006894594499,1.92635666774755,31
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS",0.000636578831950939,0.0491602857658161,0.477270815362862,0.578814627659998,1.87010347684465,34
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS",0.000150939186002833,0.0491602857658161,0.518848077743792,-0.472186661421382,-1.84310819130734,63
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY",0.000263708962105145,0.0491602857658161,0.49849310876659,-0.501870901036222,-1.87833874482054,50
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY",0.000203113201577776,0.0491602857658161,0.518848077743792,-0.715706275058857,-2.0964782291611,17
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS",0.000637497439144568,0.0491602857658161,0.477270815362862,0.529157171319325,1.82109575881539,47
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY",0.000577821983660508,0.0491602857658161,0.477270815362862,-0.592600614468239,-1.96912453546533,28
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",7.27760327181931e-05,0.0491602857658161,0.538434096309916,-0.5250854360752,-1.96522316174265,50
"GOBP_RESPONSE_TO_BMP",0.000175887487859698,0.0491602857658161,0.518848077743792,-0.586860811323756,-2.04134450865708,34
"GOBP_RESPONSE_TO_VIRUS",0.000505469448602517,0.0491602857658161,0.477270815362862,0.488763888382752,1.82124241877491,69
