"Sample_ID","Patient_ID","Timepoint","PC1","PC2","PC1_percent","PC2_percent"
"100_D0",100,"D0",7.98022976089709,14.1366269557805,18.0157891715652,11.3836346894858
"100_D3",100,"D3",-4.36349929771715,13.9810529251275,18.0157891715652,11.3836346894858
"101_D0",101,"D0",-6.66171073429708,12.9023904196652,18.0157891715652,11.3836346894858
"101_D3",101,"D3",-14.6134771418411,11.3997138757924,18.0157891715652,11.3836346894858
"101_D7",101,"D7",67.2922815741566,10.9814660577295,18.0157891715652,11.3836346894858
"102_D0",102,"D0",-0.186331983583023,6.97266058075344,18.0157891715652,11.3836346894858
"102_D3",102,"D3",24.6697942185696,-1.48688138283124,18.0157891715652,11.3836346894858
"102_D7",102,"D7",16.8492503363073,-7.13637898194489,18.0157891715652,11.3836346894858
"102_DE",102,"DE",11.7951612154355,-4.36904262387047,18.0157891715652,11.3836346894858
"103_D0",103,"D0",-19.6039465065822,14.36098280956,18.0157891715652,11.3836346894858
"104_D0",104,"D0",-18.4217116560034,-0.79386942736351,18.0157891715652,11.3836346894858
"105_D0",105,"D0",-15.1156573813961,9.54716875909153,18.0157891715652,11.3836346894858
"106_D0",106,"D0",19.7543485147861,14.5671629108918,18.0157891715652,11.3836346894858
"106_D3",106,"D3",27.0839178646321,8.69373594078031,18.0157891715652,11.3836346894858
"106_D7",106,"D7",24.4484088188506,-0.498828461457438,18.0157891715652,11.3836346894858
"107_D0",107,"D0",-26.3799780417059,-8.11526684667756,18.0157891715652,11.3836346894858
"108_D0",108,"D0",-19.6077753535902,-3.816870936412,18.0157891715652,11.3836346894858
"108_D3",108,"D3",-14.3423938272117,1.58265994259317,18.0157891715652,11.3836346894858
"109_D0",109,"D0",-19.19579050547,4.88323892606604,18.0157891715652,11.3836346894858
"10_D0",10,"D0",2.36671416437282,19.5253322782499,18.0157891715652,11.3836346894858
"110_D0",110,"D0",18.1015152834423,-2.36334195124386,18.0157891715652,11.3836346894858
