"Patient_Timepoint","Median_Correlation","Mean_Correlation","PCA_Mahalanobis_Distance","PCA_Outlier","Patient_ID","Timepoint","Correlation_Flag","Any_QC_Flag","QC_Category"
"101_D7",0.323806474107777,0.346725975260622,26.3041629692931,TRUE,"101","D7",TRUE,TRUE,"High-priority investigation"
"270_D0",0.537890518597614,0.521140658415866,29.4650252782808,TRUE,"270","D0",FALSE,TRUE,"PCA-only candidate"
"200_D0",0.547338949190969,0.53533198037429,22.0616211944652,TRUE,"200","D0",FALSE,TRUE,"PCA-only candidate"
"154_D0",0.564762234475025,0.562112670239496,34.8514705982109,TRUE,"154","D0",FALSE,TRUE,"PCA-only candidate"
"21_D0",0.569975180100563,0.556488668058531,25.8614807017259,TRUE,"21","D0",FALSE,TRUE,"PCA-only candidate"
"334_DE",0.573487579340338,0.575411430752361,23.3669941802458,TRUE,"334","DE",FALSE,TRUE,"PCA-only candidate"
"310_D0",0.584046651119944,0.588494047149664,22.4461869973199,TRUE,"310","D0",FALSE,TRUE,"PCA-only candidate"
"59_D0",0.613162688731766,0.614152279259152,22.1217149767639,TRUE,"59","D0",FALSE,TRUE,"PCA-only candidate"
"206_D0",0.614441809765273,0.612167749491549,24.4574233861962,TRUE,"206","D0",FALSE,TRUE,"PCA-only candidate"
"375_D0",0.623883935321509,0.619168051816688,21.0095604321143,TRUE,"375","D0",FALSE,TRUE,"PCA-only candidate"
"171_D7",0.676554358545826,0.660074633121231,21.5682070932587,TRUE,"171","D7",FALSE,TRUE,"PCA-only candidate"
"243_D0",0.424804549426253,0.436503998889291,12.6125730378625,FALSE,"243","D0",TRUE,TRUE,"Correlation-only candidate"
"360_D3",0.425050121194637,0.443612992373459,11.7133462336191,FALSE,"360","D3",TRUE,TRUE,"Correlation-only candidate"
"223_D3",0.439758541423517,0.458200810101044,11.4946632780838,FALSE,"223","D3",TRUE,TRUE,"Correlation-only candidate"
"29_D3",0.497241376868905,0.513103599015135,12.4567146253128,FALSE,"29","D3",TRUE,TRUE,"Correlation-only candidate"
"250_D3",0.51770820891444,0.529653136469174,10.2140109574443,FALSE,"250","D3",TRUE,TRUE,"Correlation-only candidate"
"154_DE",0.518041543528781,0.529537227273121,10.2045961420206,FALSE,"154","DE",TRUE,TRUE,"Correlation-only candidate"
"140_D3",0.522528325309639,0.527535838969722,8.77873808242298,FALSE,"140","D3",TRUE,TRUE,"Correlation-only candidate"
